pothole_count,pothole_area_ratio,crack_area_ratio,damage_area_ratio,damage_severity,pothole_detected,crack_detected,avg_confidence,risk_level
0,0.0,0.0007,0.0036,0.038,0,0,97.2,Low Risk
14,0.1385,0.075,0.2135,0.846,1,1,86.2,Critical Risk
3,0.0095,0.0026,0.0121,0.219,1,0,85.6,Medium Risk
0,0.0,0.0012,0.0025,0.086,0,0,99.5,Low Risk
5,0.0492,0.0157,0.0649,0.549,1,1,94.2,High Risk
3,0.0329,0.0561,0.089,0.621,1,1,94.6,High Risk
0,0.0,0.0014,0.0038,0.015,0,0,97.4,Low Risk
7,0.0505,0.0251,0.0756,0.492,1,1,88.3,High Risk
0,0.0,0.0003,0.0035,0.027,0,0,94.8,Low Risk
0,0.0,0.0019,0.001,0.063,0,0,97.1,Low Risk
23,0.1169,0.1205,0.2374,0.823,1,1,92.0,Critical Risk
1,0.0065,0.0096,0.0161,0.214,1,1,90.7,Medium Risk
0,0.0,0.0029,0.0036,0.046,0,0,97.6,Low Risk
10,0.1894,0.0564,0.2458,0.891,1,1,90.4,Critical Risk
0,0.0,0.0014,0.0005,0.098,0,0,98.9,Low Risk
6,0.0684,0.0202,0.0886,0.569,1,1,93.9,High Risk
0,0.0,0.0022,0.002,0.069,0,0,96.5,Low Risk
17,0.154,0.3392,0.4932,0.817,1,1,93.4,Critical Risk
13,0.1164,0.0404,0.1568,0.996,1,1,97.2,Critical Risk
13,0.2574,0.1998,0.4572,0.791,1,1,88.5,Critical Risk
0,0.0,0.0094,0.0094,0.265,0,1,92.8,Medium Risk
4,0.0424,0.0392,0.0816,0.682,1,1,97.2,High Risk
0,0.0,0.0021,0.0026,0.003,0,0,95.3,Low Risk
1,0.0082,0.0042,0.0124,0.332,1,1,87.1,Medium Risk
0,0.0,0.0005,0.0006,0.006,0,0,99.0,Low Risk
0,0.0,0.0011,0.0003,0.078,0,0,97.2,Low Risk
2,0.0146,0.0067,0.0213,0.213,1,1,91.2,Medium Risk
18,0.1906,0.1672,0.3578,0.793,1,1,98.2,Critical Risk
4,0.0163,0.0634,0.0797,0.691,1,1,95.7,High Risk
17,0.111,0.329,0.44,0.948,1,1,91.6,Critical Risk
13,0.2863,0.1483,0.4346,0.789,1,1,85.9,Critical Risk
0,0.0,0.0131,0.0131,0.239,0,1,90.1,Medium Risk
8,0.0643,0.1612,0.2255,0.854,1,1,97.8,Critical Risk
0,0.0,0.0237,0.0237,0.185,0,1,93.1,Medium Risk
15,0.2194,0.2198,0.4392,0.828,1,1,86.4,Critical Risk
0,0.0,0.0018,0.0012,0.069,0,0,99.0,Low Risk
0,0.0,0.0069,0.0069,0.215,0,1,92.8,Medium Risk
9,0.0683,0.0163,0.0846,0.708,1,1,93.5,High Risk
3,0.0186,0.041,0.0596,0.607,1,1,97.0,High Risk
0,0.0,0.0086,0.0086,0.22,0,1,88.9,Medium Risk
1,0.0165,0.0085,0.025,0.303,1,1,86.0,Medium Risk
19,0.1185,0.1437,0.2622,0.819,1,1,94.7,Critical Risk
22,0.2104,0.172,0.3824,0.966,1,1,91.3,Critical Risk
2,0.0274,0.0913,0.1187,0.601,1,1,97.3,High Risk
0,0.0,0.0087,0.0087,0.315,0,1,88.0,Medium Risk
6,0.058,0.0227,0.0807,0.636,1,1,88.6,High Risk
2,0.0113,0.0127,0.024,0.378,1,1,87.0,Medium Risk
0,0.0,0.0198,0.0198,0.284,0,1,94.9,Medium Risk
2,0.012,0.0165,0.0285,0.334,1,1,87.8,Medium Risk
13,0.0912,0.3145,0.4057,0.822,1,1,85.0,Critical Risk
11,0.1284,0.1307,0.2591,0.854,1,1,97.4,Critical Risk
2,0.0117,0.0056,0.0173,0.213,1,1,91.7,Medium Risk
33,0.1493,0.0759,0.2252,0.777,1,1,96.2,Critical Risk
0,0.0,0.019,0.019,0.174,0,1,86.9,Medium Risk
28,0.1802,0.1171,0.2973,0.942,1,1,88.8,Critical Risk
4,0.0256,0.023,0.0486,0.715,1,1,89.0,High Risk
31,0.2257,0.1545,0.3802,0.824,1,1,89.3,Critical Risk
2,0.0077,0.0152,0.0229,0.342,1,1,93.7,Medium Risk
0,0.0,0.0004,0.0028,0.063,0,0,99.1,Low Risk
2,0.0281,0.0576,0.0857,0.608,1,1,92.8,High Risk
2,0.0075,0.0017,0.0092,0.37,1,0,89.9,Medium Risk
18,0.2,0.1554,0.3554,0.9,1,1,86.7,Critical Risk
4,0.026,0.0206,0.0466,0.526,1,1,91.9,High Risk
2,0.0781,0.0194,0.0975,0.629,1,1,96.0,High Risk
3,0.0317,0.0913,0.123,0.561,1,1,93.8,High Risk
4,0.028,0.0947,0.1227,0.546,1,1,90.5,High Risk
0,0.0,0.0016,0.0037,0.035,0,0,96.0,Low Risk
3,0.0138,0.0017,0.0155,0.327,1,0,94.5,Medium Risk
2,0.0785,0.0289,0.1074,0.628,1,1,89.1,High Risk
3,0.0183,0.087,0.1053,0.538,1,1,96.1,High Risk
1,0.012,0.0052,0.0172,0.268,1,1,94.0,Medium Risk
4,0.0258,0.0081,0.035,0.699,1,1,91.4,High Risk
22,0.086,0.2086,0.2946,0.986,1,1,93.2,Critical Risk
20,0.0947,0.3027,0.3974,0.91,1,1,97.7,Critical Risk
4,0.0445,0.0238,0.0683,0.681,1,1,96.6,High Risk
0,0.0,0.0197,0.0197,0.333,0,1,90.0,Medium Risk
0,0.0,0.0227,0.0227,0.285,0,1,91.3,Medium Risk
3,0.021,0.077,0.098,0.69,1,1,94.4,High Risk
4,0.0727,0.0106,0.0833,0.565,1,1,92.9,High Risk
3,0.0075,0.0064,0.0139,0.342,1,1,95.4,Medium Risk
0,0.0,0.0011,0.0031,0.034,0,0,99.4,Low Risk
4,0.0285,0.0932,0.1217,0.515,1,1,94.2,High Risk
1,0.0062,0.012,0.0182,0.219,1,1,90.0,Medium Risk
1,0.0078,0.0091,0.0169,0.354,1,1,86.0,Medium Risk
19,0.0979,0.054,0.1519,0.801,1,1,92.0,Critical Risk
33,0.2888,0.1807,0.4695,0.978,1,1,98.4,Critical Risk
2,0.046,0.0255,0.0715,0.67,1,1,88.9,High Risk
2,0.0763,0.0234,0.0997,0.693,1,1,88.1,High Risk
0,0.0,0.0021,0.0006,0.058,0,0,97.5,Low Risk
0,0.0,0.0025,0.001,0.045,0,0,94.7,Low Risk
14,0.2651,0.1757,0.4408,0.915,1,1,85.2,Critical Risk
0,0.0,0.0011,0.0025,0.063,0,0,97.1,Low Risk
2,0.0294,0.059,0.0884,0.685,1,1,93.1,High Risk
0,0.0,0.0026,0.0019,0.089,0,0,98.6,Low Risk
0,0.0,0.0097,0.0097,0.162,0,1,92.1,Medium Risk
0,0.0,0.0021,0.0027,0.062,0,0,98.4,Low Risk
1,0.0074,0.0061,0.0135,0.281,1,1,86.9,Medium Risk
2,0.0114,0.0155,0.0269,0.353,1,1,86.6,Medium Risk
2,0.0082,0.0109,0.0191,0.316,1,1,93.4,Medium Risk
14,0.231,0.0867,0.3177,0.993,1,1,94.7,Critical Risk
27,0.2247,0.1427,0.3674,0.766,1,1,95.6,Critical Risk
1,0.0162,0.0032,0.0194,0.18,1,1,90.6,Medium Risk
19,0.2759,0.0584,0.3343,0.761,1,1,91.8,Critical Risk
1,0.0052,0.0135,0.0187,0.364,1,1,89.2,Medium Risk
0,0.0,0.0028,0.0028,0.057,0,0,94.6,Low Risk
0,0.0,0.0003,0.0008,0.005,0,0,95.9,Low Risk
15,0.307,0.0938,0.4008,0.95,1,1,90.2,Critical Risk
18,0.0886,0.289,0.3776,0.766,1,1,92.9,Critical Risk
0,0.0,0.0117,0.0117,0.348,0,1,87.9,Medium Risk
2,0.0145,0.0135,0.028,0.276,1,1,87.2,Medium Risk
0,0.0,0.0027,0.0025,0.012,0,0,99.5,Low Risk
6,0.0612,0.0054,0.0666,0.621,1,1,93.8,High Risk
0,0.0,0.0012,0.0022,0.016,0,0,95.1,Low Risk
3,0.0484,0.0201,0.0685,0.68,1,1,93.4,High Risk
16,0.148,0.1313,0.2793,0.815,1,1,97.1,Critical Risk
4,0.037,0.0187,0.0557,0.55,1,1,90.3,High Risk
0,0.0,0.003,0.0002,0.087,0,0,97.4,Low Risk
2,0.0712,0.016,0.0872,0.549,1,1,88.1,High Risk
0,0.0,0.0029,0.0014,0.063,0,0,99.4,Low Risk
4,0.0699,0.0164,0.0863,0.51,1,1,91.5,High Risk
17,0.1183,0.1275,0.2458,0.931,1,1,91.0,Critical Risk
1,0.013,0.0004,0.0134,0.374,1,0,93.8,Medium Risk
24,0.0635,0.1943,0.2578,0.891,1,1,92.4,Critical Risk
2,0.0708,0.0181,0.0889,0.549,1,1,91.0,High Risk
0,0.0,0.0012,0.0027,0.022,0,0,99.5,Low Risk
4,0.0719,0.03,0.1019,0.529,1,1,93.4,High Risk
0,0.0,0.0013,0.0029,0.093,0,0,99.4,Low Risk
0,0.0,0.0004,0.0036,0.059,0,0,97.9,Low Risk
4,0.0329,0.0654,0.0983,0.712,1,1,94.6,High Risk
2,0.015,0.0007,0.0157,0.308,1,0,88.0,Medium Risk
4,0.0213,0.0535,0.0748,0.593,1,1,96.5,High Risk
16,0.3164,0.0522,0.3686,0.893,1,1,95.4,Critical Risk
2,0.0051,0.01,0.0151,0.298,1,1,92.2,Medium Risk
9,0.029,0.0241,0.0531,0.631,1,1,95.9,High Risk
3,0.0591,0.0343,0.0934,0.728,1,1,88.2,High Risk
12,0.1168,0.114,0.2308,0.768,1,1,86.6,Critical Risk
0,0.0,0.0024,0.0,0.033,0,0,96.3,Low Risk
0,0.0,0.0016,0.0028,0.036,0,0,99.6,Low Risk
6,0.0549,0.013,0.0679,0.622,1,1,91.9,High Risk
2,0.0119,0.0104,0.0223,0.218,1,1,92.5,Medium Risk
12,0.1423,0.1231,0.2654,0.89,1,1,91.2,Critical Risk
0,0.0,0.0028,0.0015,0.096,0,0,99.3,Low Risk
4,0.0173,0.049,0.0663,0.637,1,1,89.4,High Risk
0,0.0,0.021,0.021,0.288,0,1,92.4,Medium Risk
4,0.0596,0.0378,0.0974,0.525,1,1,95.3,High Risk
0,0.0,0.0009,0.0014,0.072,0,0,95.7,Low Risk
0,0.0,0.0028,0.0036,0.06,0,0,99.3,Low Risk
0,0.0,0.0008,0.0032,0.031,0,0,96.6,Low Risk
0,0.0,0.0065,0.0065,0.261,0,1,95.6,Medium Risk
0,0.0,0.0241,0.0241,0.28,0,1,94.0,Medium Risk
19,0.2734,0.0674,0.3408,0.783,1,1,86.9,Critical Risk
0,0.0,0.0003,0.0006,0.025,0,0,94.9,Low Risk
3,0.0219,0.0486,0.0705,0.646,1,1,93.7,High Risk
0,0.0,0.0026,0.0025,0.033,0,0,94.4,Low Risk
1,0.0057,0.0165,0.0222,0.365,1,1,92.9,Medium Risk
22,0.0817,0.3207,0.4024,0.781,1,1,91.6,Critical Risk
3,0.0154,0.0904,0.1058,0.662,1,1,90.9,High Risk
16,0.2162,0.1255,0.3417,0.847,1,1,94.7,Critical Risk
2,0.0075,0.0106,0.0181,0.355,1,1,91.6,Medium Risk
13,0.0959,0.2652,0.3611,0.932,1,1,90.8,Critical Risk
1,0.0117,0.0013,0.013,0.372,1,0,90.8,Medium Risk
3,0.0252,0.0774,0.1026,0.513,1,1,88.3,High Risk
0,0.0,0.0019,0.0021,0.089,0,0,98.6,Low Risk
3,0.0196,0.0727,0.0923,0.595,1,1,89.2,High Risk
0,0.0,0.0207,0.0207,0.26,0,1,85.1,Medium Risk
0,0.0,0.0073,0.0073,0.302,0,1,91.0,Medium Risk
20,0.1028,0.2654,0.3682,0.934,1,1,90.0,Critical Risk
0,0.0,0.0221,0.0221,0.328,0,1,94.2,Medium Risk
7,0.0663,0.0196,0.0859,0.565,1,1,90.9,High Risk
2,0.0175,0.0553,0.0728,0.564,1,1,92.1,High Risk
0,0.0,0.0007,0.002,0.022,0,0,99.7,Low Risk
0,0.0,0.0009,0.0013,0.073,0,0,97.7,Low Risk
13,0.0677,0.2152,0.2829,0.923,1,1,88.2,Critical Risk
0,0.0,0.0142,0.0142,0.248,0,1,91.7,Medium Risk
13,0.1153,0.2904,0.4057,0.876,1,1,86.2,Critical Risk
0,0.0,0.003,0.0007,0.04,0,0,98.4,Low Risk
10,0.0447,0.0262,0.0709,0.519,1,1,93.4,High Risk
14,0.1876,0.0613,0.2489,0.818,1,1,88.9,Critical Risk
2,0.0127,0.0074,0.0201,0.384,1,1,89.7,Medium Risk
8,0.0475,0.0255,0.073,0.717,1,1,90.2,High Risk
0,0.0,0.0026,0.002,0.025,0,0,99.1,Low Risk
8,0.0643,0.0209,0.0852,0.603,1,1,90.4,High Risk
14,0.0948,0.0829,0.1777,0.979,1,1,93.5,Critical Risk
0,0.0,0.0018,0.0015,0.097,0,0,98.9,Low Risk
6,0.0341,0.038,0.0721,0.549,1,1,96.8,High Risk
12,0.163,0.1444,0.3074,0.844,1,1,90.6,Critical Risk
0,0.0,0.0011,0.0025,0.05,0,0,99.0,Low Risk
0,0.0,0.0007,0.0006,0.087,0,0,95.3,Low Risk
8,0.1599,0.1326,0.2925,0.899,1,1,86.1,Critical Risk
1,0.0115,0.0062,0.0177,0.393,1,1,90.4,Medium Risk
0,0.0,0.0018,0.0036,0.005,0,0,95.6,Low Risk
4,0.0151,0.0769,0.092,0.648,1,1,91.9,High Risk
18,0.2691,0.1935,0.4626,0.812,1,1,86.2,Critical Risk
17,0.1102,0.1233,0.2335,0.953,1,1,98.2,Critical Risk
11,0.3336,0.159,0.4926,0.849,1,1,92.1,Critical Risk
3,0.0506,0.0101,0.0607,0.542,1,1,96.3,High Risk
19,0.3306,0.172,0.5026,0.842,1,1,89.4,Critical Risk
